ID,bug_type,species,nb_pixels_ratio,image_symmetry_index,mask_bb_symmetry_index,orthogal_lines_ratio,roundness,mean_centroid_distance,std_centroid_distance,max_centroid_distance,min_centroid_distance,skewness_centroid_distance,kurtosis_centroid_distance,aspect_ratio,mask_area,mask_perimeter,mask_compactness,hull_area,hull_to_insect_area_ratio,hull_convexity,hull_triangle_similarity,ellipse_angle,ellipse_axis_ratio,ellipse_eccentricity,ellipse_variance,axis_least_inertia_x,axis_least_inertia_y,rectangularity,body_parts_mean_length,body_parts_max_length,body_parts_std_length,body_parts_spread,rest_entropy,mask_entropy,red_mask_min,red_rest_min,red_mask_max,red_rest_max,red_mask_mean,red_rest_mean,red_mask_median,red_rest_median,red_mask_std,red_rest_std,red_mask_q1,red_rest_q1,red_mask_q3,red_rest_q3,green_mask_min,green_rest_min,green_mask_max,green_rest_max,green_mask_mean,green_rest_mean,green_mask_median,green_rest_median,green_mask_std,green_rest_std,green_mask_q1,green_rest_q1,green_mask_q3,green_rest_q3,blue_mask_min,blue_rest_min,blue_mask_max,blue_rest_max,blue_mask_mean,blue_rest_mean,blue_mask_median,blue_rest_median,blue_mask_std,blue_rest_std,blue_mask_q1,blue_rest_q1,blue_mask_q3,blue_rest_q3,hue_mask_min,hue_rest_min,hue_mask_max,hue_rest_max,hue_mask_mean,hue_rest_mean,hue_mask_median,hue_rest_median,hue_mask_std,hue_rest_std,hue_mask_q1,hue_rest_q1,hue_mask_q3,hue_rest_q3,saturation_mask_min,saturation_rest_min,saturation_mask_max,saturation_rest_max,saturation_mask_mean,saturation_rest_mean,saturation_mask_median,saturation_rest_median,saturation_mask_std,saturation_rest_std,saturation_mask_q1,saturation_rest_q1,saturation_mask_q3,saturation_rest_q3,value_mask_min,value_rest_min,value_mask_max,value_rest_max,value_mask_mean,value_rest_mean,value_mask_median,value_rest_median,value_mask_std,value_rest_std,value_mask_q1,value_rest_q1,value_mask_q3,value_rest_q3,fourier_descriptor_real_0,fourier_descriptor_imag_0,fourier_descriptor_real_1,fourier_descriptor_imag_1,fourier_descriptor_real_2,fourier_descriptor_imag_2,fourier_descriptor_real_3,fourier_descriptor_imag_3,fourier_descriptor_real_4,fourier_descriptor_imag_4,fourier_descriptor_real_5,fourier_descriptor_imag_5,fourier_descriptor_real_6,fourier_descriptor_imag_6,fourier_descriptor_real_7,fourier_descriptor_imag_7,fourier_descriptor_real_8,fourier_descriptor_imag_8,fourier_descriptor_real_9,fourier_descriptor_imag_9
1,Bee,Apis mellifera,0.007198875,65.84251786241677,70.05927039102565,0,0.04670589993811089,245.17233819884302,55.348483226208764,362.548638631545,127.67198139687167,-0.05792973897440791,-0.8178330326430361,0.8110599078341014,172773,6818,0.04670589993811089,265227.5,0.6514143518300327,0.2869689453541389,0.8264080614447854,4.100518226623535,0.8783757685003379,0.4779707201403038,0.09993540905468379,-0.8407489876348291,0.5414251008135935,0.5026445328864684,434.1791646877925,1566.4692667722702,545.0789395538206,252.4521957325786,7.460814362435567,6.967512585387207,5,1,203,255,66.7505223617116,107.40357709270995,54,128,47.329371755675865,61.073310833436544,26,43,99,156,3,2,199,255,53.38702806572786,105.37812289277305,36,123,44.41560116629213,58.068683718707476,17,49,81,151,0,0,186,255,38.78619344457757,84.57306765071739,23,85,35.298702396410384,57.19888974376614,13,28,54,132,0,0,178,179,22.955340244135368,42.776885073533734,14,27,35.49440206131831,46.0763753288704,10,21,20,38,0,0,255,255,113.96382536623199,66.07887174617508,115.0,51,41.474470440131114,50.35126700214053,83,26,143,102,5,3,203,255,66.82640806144478,109.1760032755805,55,128,47.29503853548834,59.73759500694224,26,50,99,156,0.8023503511725862,0.5968533437731812,-0.025349166541785408,-0.008628644079721245,-0.013720451477902755,0.006373039192764007,-0.0018263443381298504,-0.004257372778601776,-0.010641956195251632,0.004363728007811616,-0.0017020117818117297,0.00806402186802873,-0.001693128618754807,0.002286454004269628,-0.0035087824846396025,0.0047080341161281295,-0.000954039946893866,0.0013555383837606523,-0.0023131600067564377,0.0009872894355030686
2,Bee,Apis mellifera,0.0083055,68.89684105777513,40.143673237657175,0,0.048440465817779624,279.9980310753882,85.16388259463953,478.80295315732377,108.00951310254545,-0.06320998715910868,-0.616581783082395,0.6524822695035462,199332,7191,0.048440465817779624,350945.50000000006,0.5679856273979862,0.3209072953937272,0.9979323637637981,5.4167585372924805,0.5680906009442379,0.8229660194192799,0.09049323612175544,-0.9657432379662713,0.25949951507165114,0.42684242984890536,632.8000933064354,4440.118452787399,1357.7301952652524,350.97635239069245,7.4711515945186555,6.811325622210505,2,0,248,255,62.0155469267353,101.10645499529677,54,120,41.36732985183435,61.73756303739399,25,36,95,151,2,1,251,255,50.140875524251,98.70829512012016,32,116,41.829105977644645,58.44319693182401,16,42,81,145,0,0,244,255,34.095609335179496,74.86206744281294,18,65,33.49315037038229,56.03765356862747,10,24,53,120,0,0,179,179,24.344229727289147,40.25771881696766,16,27,34.25677276260455,43.17561168619845,11,22,23,36,0,0,255,255,125.6996719041599,75.01557296627136,124.0,64,55.70725991564407,54.683037046225685,82,28,169,118,4,2,251,255,62.065769670700135,102.54842922896114,54,120,41.348136611681646,60.638045489760806,25,43,95,151,0.8698368059407044,0.4933395696990799,-0.004778869997326925,0.007225195943936309,-0.019000212473528517,-0.0035807402154569854,-0.0057431828345163765,-0.0023944389394343745,-0.005792977703476957,-0.0031939616156901086,-0.0035661715691154014,-0.005840707686474651,-0.003950460598221335,0.001051361600792961,0.0006112594290531992,-0.007472493891348049,-0.0027769177364739273,-0.003921153002991598,0.0021422087732009933,-0.0011683653797329896
3,Bee,Apis mellifera,0.02176816666666667,69.74277248965848,45.86979189612869,0,0.04695848938384411,432.49692787187877,109.68876668456467,676.0462867069654,177.9878301977552,-0.0966196381783247,-0.5599187927540163,0.9357142857142857,522436,11824,0.04695848938384411,836641.0,0.6244446542782388,0.2955257357966626,0.9509805985804957,23.146066665649414,0.7942596323127563,0.6075785023175237,0.09897787694049441,-0.4517563756544179,-0.8921413436533386,0.4450961014176663,697.5838571511782,2454.723243713379,765.6302120283771,551.2304139803767,7.611529303978594,7.583198267373505,3,11,255,255,106.61331722928742,126.86069815420373,113,142,58.82587311899781,65.68692218319048,56,59,151,179,0,4,255,255,87.06846771661984,121.47992870980993,84,136,59.98826364933432,63.12818661041781,28,60,136,171,0,0,255,255,62.86262623555804,96.4707925830806,51,97,54.7324502969624,61.15575141467908,14,32,98,142,0,0,179,179,17.4786519305714,23.47516232944781,16,23,13.688876745007953,19.040074431810012,12,16,20,28,0,0,255,255,125.45411303968334,72.60297767690038,123.0,61,61.38182885896753,44.6517287180527,77,41,167,90,3,11,255,255,106.64007074550759,128.0617476327612,113,142,58.82283726318691,64.5834610609629,56,64,151,179,0.912852139590286,0.4082903026590722,-0.022333655536272187,0.01597172447001193,-0.014996490427027118,-0.011474093322786573,-0.01680092864264023,-0.00616246852350085,-0.011456909417540588,-0.015559411954537253,-0.017603002702219834,-0.006017514533917627,-0.004179834887020218,0.005941790768447932,-0.007836341643540804,0.0029439826629080565,-0.008795484826209277,0.002132453754882244,-0.00926084296946362,-0.0026150381213991647
4,Bee,Apis mellifera,0.01286725,54.31595310632503,35.55712287846365,0,0.043529016279579454,328.67542942033907,95.40913373595036,557.031815588178,103.17528138287322,-0.21618300773461205,-0.35447413359879887,0.7716049382716049,308814,9442,0.043529016279579454,506147.49999999994,0.6101264947470847,0.2858097494952728,0.9043518104749141,9.277783393859863,0.7584991792410702,0.6516739944869849,0.0959875685103042,-0.9904906156595014,-0.13758030487850345,0.42361316872427984,318.9314048826694,1313.945302248001,350.6970220812517,413.37394175419695,7.330869527943678,7.067866016078678,5,14,210,255,86.35933927865965,113.10960270203442,86,104,46.07666021017124,47.88927147870743,44,86,134,152,3,12,201,255,69.58228577719922,113.75352816866155,59,111,45.53840412538581,46.34608024937203,27,87,117,148,0,6,190,255,49.0789892945268,89.64249468135533,35,72,36.61007658287006,49.54613071726493,18,57,83,125,0,0,179,179,20.36053093447836,48.82748520905623,15,34,25.61690687340461,45.11468547454752,12,24,21,38,0,0,255,238,120.0402313366622,69.85005030984941,121.0,60,46.33390444607273,46.335982631845994,86,31,155,108,5,17,210,255,86.42453062361163,117.49416162618452,86,113,45.99700043983851,46.207063517499435,44,90,134,153,0.8373170553571824,0.5467176134056569,-0.013661344988017306,-0.0035033026756415074,-0.009313531025943253,-0.004700509068984879,-0.021818348283436904,8.083725242652338e-05,-0.007504344378187605,-0.00452265062602293,-0.008512928126014754,0.005554221647050206,-0.005088175707260463,-0.0011235658099966383,-0.004935515018412898,-0.0013080641103171266,-0.0007171555459496046,-0.0031531148213389884,-0.0060013094580603195,0.0025766203584655797
5,Bee,Apis mellifera,0.008956916666666667,75.90797981106653,62.907426550828674,0,0.037004723202583814,267.67561716552353,94.40153127833952,505.95303399619183,86.41237902397366,0.3064762515658362,-0.5419931277146253,0.8235294117647058,214966,8544,0.037004723202583814,380561.00000000006,0.5648660792882086,0.2819335535848117,0.9229474588096388,15.203451156616211,0.6985711850472452,0.7155405644837247,0.10579703891606046,-0.9281875800707686,-0.37211263913279025,0.3920219129318394,380.2624845334462,1313.8346967697144,477.66016084001416,302.9678044200859,7.54387197377749,7.573260691617318,6,4,255,255,121.95088060437465,122.32870985174964,132,139,62.20554227723179,69.0649373089874,61,48,179,186,0,5,250,255,99.49544579142749,120.02785154732173,88,132,62.67766531070676,61.336917256019184,39,56,162,176,0,0,245,255,79.55371081938539,90.71482752557763,60,93,60.17040783943257,64.76987456823382,24,22,136,150,0,0,179,179,20.130248504414652,28.898317572301977,14,26,30.873492659847134,15.103514905482209,11,21,17,37,0,0,255,255,103.31396127759739,95.98347940137484,93.0,88,58.3796776439436,58.38666715061235,54,42,147,148,6,5,255,255,121.9716931979941,125.49060505862636,132,139,62.18120862653268,65.59663896054944,61,56,179,186,0.8003901275355506,0.5994794773331487,-0.032074405510653596,0.008651366778479075,-0.019126901251947603,-0.013480042465918893,-0.01150219935782247,-0.008762743551956368,-0.008685181984876703,-0.0012755254473168754,-0.005335076170789766,-0.003086128070009621,-0.011826106297833764,-0.00014382726422766762,-0.005107035384704161,-0.004499041562264039,-0.002891427986495894,-0.0014831062448270053,-0.00044891861634785234,-0.0029338552990329967
6,Bee,Apis mellifera,0.00577325,63.08572723474998,43.13012794106643,0,0.0440368660221269,211.58123230456312,70.09968169333943,376.80037032679354,74.12432956452746,0.22064400033321555,-0.6316111448512833,0.6256983240223464,138558,6288,0.0440368660221269,218093.00000000012,0.635316126606539,0.2886929834023929,0.7088186896462129,173.12391662597656,0.6814213824837395,0.7318913167226054,0.0997067390304874,-0.978101461294756,0.20812864150102742,0.4319570530726257,307.4327394962311,842.9919791221619,225.63286979503903,257.38203640620765,6.978106710783056,7.3041248930787015,7,12,201,227,99.59400395502244,89.9247318749638,107,58,49.59745280475107,61.99260286111896,50,44,144,163,4,13,199,225,83.30677405851701,99.41306761762344,76,74,51.17812544842592,55.9144388395094,32,58,134,162,0,4,204,237,67.20873569191241,74.53496222064031,53,34,48.57822379159549,70.91705976933012,23,25,107,150,0,0,179,179,23.522135134745017,52.94099748875194,14,43,34.37540855824485,33.379555390736336,11,40,21,46,0,0,255,232,97.51403022560949,103.02275231312508,93.0,131,51.951815549709906,62.119058025540355,57,23,137,153,7,13,204,237,99.72994702579425,101.35863545044764,107,75,49.60135130502011,58.148887874425306,50,58,144,164,0.8101704016231118,0.5861944390164798,-0.009894516853428556,0.009342090993709782,-0.007231228826300196,-0.00319276387513504,-0.006206434601368486,-0.00246629160983999,-0.007318451659372868,-0.0017932492513309402,-0.007636671635741595,-0.0029631476902285767,-0.0024104453924683996,0.0024791849715989724,-0.00557592640644089,-0.0028050437996094916,-0.002841250976798553,-0.0015845364548942946,-0.0027852266475603096,0.0021628726152389116
7,Bee,Apis mellifera,0.005498625,49.956948309975026,56.4156528436019,0,0.07418571252735695,230.78295026738274,72.09080308535593,376.5017820061077,110.90747999366616,0.07305726329471124,-1.2307091536670542,0.6527777777777778,131967,4728,0.07418571252735695,180370.00000000023,0.7316460608748674,0.3746033879039408,0.7236278766661363,71.46810150146484,0.42774670352227095,0.9038986434472785,0.08996273394264415,-0.3373599096717681,-0.9413757439759409,0.48144864722878905,452.20716297626495,728.5239531993866,210.6947602062043,265.18622741855955,7.13450373373395,7.017786723864805,11,8,236,246,91.16385914660484,113.52526762469283,87,80,40.69320830063709,68.58824637329204,62,62,119,198,9,20,232,245,71.60073351671251,130.13411461262854,69,106,35.69488363777494,57.62103977052369,47,87,90,197,4,0,221,255,50.257155197890384,91.18501998049022,41,46,33.302364524767086,81.41131644165988,27,30,64,186,0,0,179,179,32.95500390249077,54.11319659227889,14,44,46.23646866572583,31.455606736219313,11,42,27,46,0,0,241,255,118.81983374631537,110.39796174238573,122.0,139,50.388599730493446,68.45518348540602,80,20,160,167,11,21,236,255,93.18916850424728,132.0250785642872,87,106,39.414540011912266,60.27163997676426,70,87,119,200,0.85169628762075,0.5240357179172357,-0.028868083797778988,-0.007560913864662445,-0.014083620446929658,-0.003135916440658119,-0.010632290571684683,-0.0014237443671191552,-0.007792121145244231,0.000129151415540309,-0.005661366241292671,-0.00043413235460285787,-0.00507597440147243,0.0005238268231133887,-0.0038798986294771745,-9.19547659734826e-05,-0.0031020958958999797,0.00017498023653586528,-0.002972664848103986,0.00010981265080551697
8,Bee,Apis mellifera,0.007269875,63.1344351117665,49.307215075751174,0,0.06415498787740234,273.80095103867694,94.93142478112536,447.6462869514122,88.22282141763041,-0.05460220668906734,-1.155436703719665,0.8805970149253731,174477,5846,0.06415498787740234,302116.0000000002,0.5775165830343308,0.37758546204042037,0.8072897860462985,139.10421752929688,0.5766584114148555,0.8169853588311697,0.09884899898448196,0.6991847998438635,-0.7149409875418364,0.3065129859178683,318.50756053491074,848.2152905464172,293.71732354562005,368.08284814494283,7.098755650329457,6.506476735270025,4,10,167,204,54.76989517242961,96.04862789370878,46,111,34.72325636654845,58.434570537299095,30,32,73,151,4,13,171,197,42.12067493136631,99.44900630303057,31,111,34.35751159946998,53.459853324910476,21,43,50,150,3,0,183,215,35.776715555631974,85.77440318938645,24,89,35.82089171425222,63.20656535032852,15,20,39,147,0,0,179,179,42.10055193521209,59.54707898752107,11,43,57.092671065437756,39.176114954607804,8,35,35,110,0,0,237,255,102.73042292107269,75.62363608975132,99.0,65,56.905774206403564,60.84544556278474,60,16,145,133,4,13,183,215,55.53938341443285,102.69768797939923,47,113,35.3958047532511,56.711829116119304,31,43,73,157,0.7013435229857585,0.7128234443155786,-0.01235714623089834,0.023611765829060372,-0.039467006128558066,0.007829574682338825,-0.010369494823068042,0.009577486527250628,-0.009628304871728485,0.006332396340556196,-0.01130878691851814,-0.0013210485447048062,-0.005796874264816896,0.010358184836577772,-0.004559975657753463,0.0028921964404231577,-0.0065279633046870875,-0.0007449647464405113,-0.0061117658667191365,0.005487104180560119
9,Bee,Apis mellifera,0.007018,17.35950734422501,51.37488523412841,0,0.057294519045480594,219.47383073896634,87.78172021275043,390.454912929669,30.519558763637022,0.031958730790193436,-0.8299166828419144,0.9537037037037037,168432,6078,0.057294519045480594,243103.99999999997,0.6928392786626301,0.3253593194313307,0.9841163186785901,36.18910598754883,0.807349227458242,0.5900739147959176,0.09997422356700106,-0.44663111243528264,-0.894718195525732,0.42059211314874745,390.6024440960451,1149.4671671390533,343.4308237217676,245.86424667711847,6.104833895594249,7.0658430559937635,6,6,255,255,87.15482212406194,114.76496829751194,91,113,52.99783995005644,20.871869244626915,35,105,128,123,3,0,255,245,70.93431770684906,107.78743417134785,62,111,52.06478860635684,21.62717317146717,19,100,119,120,0,0,254,255,67.5211301890377,114.68165078353216,54,114,54.569178095773225,26.42412775883772,14,102,115,126,0,0,179,179,37.08972166809158,91.33398519979886,10,83,57.58289825341282,49.62350494121574,6,45,25,143,0,0,255,255,91.52986962097464,35.17581277069138,89.0,23,60.43868131027386,34.12502744096838,34,13,146,46,6,6,255,255,87.81581290966088,119.73641121725603,91,118,53.74901812844026,23.026690546249657,36,109,128,128,0.8618217601035694,0.5072112516614605,-0.024884446325338715,0.012255151656340512,-0.009059707967473728,-0.002497662309434568,-0.004004041042153763,0.0010262148901354156,-0.004113078671113666,-0.006888340471884029,-0.003718653981570215,-0.003716497077646236,-0.003960973183401255,-0.005845586719107402,-0.007109697933531197,-0.001028170839751386,-0.004215771308929414,-0.001653050925501695,-0.003165876514280316,-0.0006445460315597926
10,Bee,Apis mellifera,0.015549583333333334,17.545814014233322,51.26313380931406,0,0.06337835830899725,330.8186023563588,108.59027207952164,521.0054766861631,76.04149802532505,-0.3882722980953154,-0.8089454769041033,0.8789237668161435,373190,8602,0.06337835830899725,546680.9999999998,0.6826467354819358,0.3266126971441599,0.7448055950052249,167.8235321044922,0.757430437215661,0.652915869602886,0.09838200234465293,-0.8548445190840237,-0.518884233901941,0.5336408666605655,451.40636218445644,1175.1585129499435,327.2717870993896,352.8863063929621,5.877644704600235,7.093990449618802,4,4,255,255,82.40383182829122,114.6367780500203,78,113,52.36369970057109,22.335290484794054,34,106,122,120,0,0,255,255,63.18106594496101,108.09224224514439,47,112,48.852400699245095,22.99801637576624,17,103,112,120,0,0,255,255,59.682017203033304,114.35558765656472,43,113,50.48066370207032,28.77072977231592,12,104,105,123,0,0,179,179,40.68481470564592,89.0348120630758,11,83,61.65318989936672,48.85903804245923,7,45,19,141,0,0,255,255,105.027908036121,33.44075294125614,106.0,20,58.89699159283949,37.73691529018963,52,12,156,38,4,4,255,255,83.01798547656689,119.44465080135659,79,117,53.102303381345045,25.49410201973278,34,110,122,125,0.7937245668765184,0.6082773314341767,-0.04765081589167089,-0.0010171295201525155,-0.015506601813126826,4.5980977754407214e-05,-0.024096093674272383,0.010296087708742763,-0.006705688118271202,0.00907437707513248,-0.0025266639014251604,0.0006803131040554615,-0.001626563681979404,0.0025690238319548237,-0.003308455123112289,0.004709568391048327,-0.0004564699744296843,0.0004564769159207922,-0.005345604397704095,0.003729062150474842
